Fiscal Quarter,Fiscal Month,Location,Model Group,No of Billied Ros  ,Acc Sale throughROs (GNDP)In Rs,Acc Sale throughROs (MRP) In Rs,No of Counter ROs  ,Acc Sale throughCounter (GNDP) In Rs,Acc Sale throughCounter (MRP) In Rs,Acc Revenue (GNDP) / RO  ,Acc Revenue (MRP) / RO  
Q2,Aug,YAVATMAL,ALFA LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,BOLERO,40,"2,846.83","4,574.00",0,0.00,0.00,71.17,114.35
Q2,Aug,YAVATMAL,BOLERO NEO,48,"4,940.78","7,969.00",0,0.00,0.00,102.93,166.02
Q2,Aug,YAVATMAL,BOLERO NEO PLUS,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,CAMPER,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,E-ALFA MINI,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,JEETO,20,"1,714.30","2,765.00",0,0.00,0.00,85.72,138.25
Q2,Aug,YAVATMAL,KUV100,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,MARAZZO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,MAXI TRUCK,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,MAXX,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,MAXX HD,17,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,NEW SCORPIO,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,NEW THAR,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,PICK UP,16,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,SCORPIO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,SCORPIO CLASSIC,9,385.64,622.00,0,0.00,0.00,42.85,69.11
Q2,Aug,YAVATMAL,SCORPIO-N,16,696.20,"1,180.00",0,0.00,0.00,43.51,73.75
Q2,Aug,YAVATMAL,SUPRO CARGO VAN,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,SUPRO Load,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,SUPRO MINIVAN,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,SUPRO-MT,20,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,THAR ROXX,1,"1,022.38","1,649.00",0,0.00,0.00,"1,022.38","1,649.00"
Q2,Aug,YAVATMAL,TREO,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,TREO PLUS,19,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,TREO ZOR,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,TUV300,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,VEERO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,XUV3XO,16,"3,913.52","6,328.00",0,0.00,0.00,244.60,395.50
Q2,Aug,YAVATMAL,XUV300,15,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,XUV500,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Aug,YAVATMAL,XUV700,28,"10,189.58","16,747.00",0,0.00,0.00,363.91,598.11
Q2,Aug,YAVATMAL,ZOR GRAND,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,-,0,0.00,0.00,141,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,ALFA LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,BOLERO,24,"2,512.76","4,045.00",1,0.00,0.00,100.51,161.80
Q2,Sep,AMRAVATI,BOLERO NEO,70,"2,727.18","4,365.00",0,0.00,0.00,38.96,62.36
Q2,Sep,AMRAVATI,BOLERO NEO PLUS,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,BOLERO P,3,440.82,711.00,0,0.00,0.00,146.94,237.00
Q2,Sep,AMRAVATI,CAMPER,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,E-ALFA MINI LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,IMPERIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,JEETO,20,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,KUV100,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,MARAZZO,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,MAXI TRUCK,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,MAXX,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,MAXX HD,29,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,NEW SCORPIO,9,55.08,81.00,0,0.00,0.00,6.12,9.00
Q2,Sep,AMRAVATI,NEW THAR,23,532.18,902.00,0,0.00,0.00,23.14,39.22
Q2,Sep,AMRAVATI,PICK UP,34,381.55,587.00,0,0.00,0.00,11.22,17.26
Q2,Sep,AMRAVATI,SCORPIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,SCORPIO CLASSIC,25,"4,855.52","8,203.00",0,0.00,0.00,194.22,328.12
Q2,Sep,AMRAVATI,SCORPIO-N,47,"12,267.95","20,725.00",0,0.00,0.00,261.02,440.96
Q2,Sep,AMRAVATI,SUPRO Load,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,SUPRO-MT,12,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,THAR ROXX,11,"8,878.53","13,357.00",0,0.00,0.00,807.14,"1,214.27"
Q2,Sep,AMRAVATI,TREO,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,TREO PLUS,20,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,TUV300,6,202.74,327.00,0,0.00,0.00,33.79,54.50
Q2,Sep,AMRAVATI,VEERO,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,AMRAVATI,XUV3XO,36,"31,966.44","50,545.00",0,0.00,0.00,887.96,"1,404.03"
Q2,Sep,AMRAVATI,XUV300,46,"6,601.47","10,179.00",0,0.00,0.00,143.51,221.28
Q2,Sep,AMRAVATI,XUV500,12,"17,927.84","24,920.00",0,0.00,0.00,"1,493.99","2,076.67"
Q2,Sep,AMRAVATI,XUV700,74,"14,357.75","23,167.00",1,0.00,0.00,191.44,308.89
Q2,Sep,AMRAVATI,ZOR GRAND,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHAUFULA_SZZ,BOLERO,25,"4,786.81","7,325.00",0,0.00,0.00,191.47,293.00
Q2,Sep,CHAUFULA_SZZ,BOLERO NEO,14,165.24,243.00,0,0.00,0.00,11.80,17.36
Q2,Sep,CHAUFULA_SZZ,BOLERO P,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHAUFULA_SZZ,CAMPER,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHAUFULA_SZZ,JEETO,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHAUFULA_SZZ,MARAZZO,2,55.08,81.00,0,0.00,0.00,27.54,40.50
Q2,Sep,CHAUFULA_SZZ,MAXI TRUCK,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHAUFULA_SZZ,MAXX,17,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHAUFULA_SZZ,MAXX HD,44,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHAUFULA_SZZ,NEW SCORPIO,5,225.08,331.00,0,0.00,0.00,45.02,66.20
Q2,Sep,CHAUFULA_SZZ,NEW THAR,16,464.44,683.00,0,0.00,0.00,29.03,42.69
Q2,Sep,CHAUFULA_SZZ,PICK UP,41,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHAUFULA_SZZ,SCORPIO,3,119.68,176.00,0,0.00,0.00,39.89,58.67
Q2,Sep,CHAUFULA_SZZ,SCORPIO CLASSIC,10,459.68,676.00,0,0.00,0.00,45.97,67.60
Q2,Sep,CHAUFULA_SZZ,SCORPIO-N,6,174.76,257.00,0,0.00,0.00,29.13,42.83
Q2,Sep,CHAUFULA_SZZ,SUPRO Load,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHAUFULA_SZZ,SUPRO-MT,36,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHAUFULA_SZZ,THAR,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHAUFULA_SZZ,VEERO,14,59.84,88.00,0,0.00,0.00,4.27,6.29
Q2,Sep,CHAUFULA_SZZ,XUV3XO,3,59.84,88.00,0,0.00,0.00,19.95,29.33
Q2,Sep,CHAUFULA_SZZ,XUV300,8,110.16,162.00,0,0.00,0.00,13.77,20.25
Q2,Sep,CHAUFULA_SZZ,XUV500,2,59.84,88.00,0,0.00,0.00,29.92,44.00
Q2,Sep,CHAUFULA_SZZ,XUV700,15,399.84,588.00,0,0.00,0.00,26.66,39.20
Q2,Sep,CHIKHALI,-,0,0.00,0.00,63,0.00,0.00,0.00,0.00
Q2,Sep,CHIKHALI,BOLERO,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Sep,CHIKHALI,CAMPER,30,341.52,534.00,0,0.00,0.00,11.38,17.80
Q2,Sep,CHIKHALI,GENIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHIKHALI,IMPERIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHIKHALI,MAXI TRUCK,14,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHIKHALI,MAXX,31,264.38,418.00,0,0.00,0.00,8.53,13.48
Q2,Sep,CHIKHALI,MAXX HD,89,846.46,"1,274.00",1,0.00,0.00,9.41,14.16
Q2,Sep,CHIKHALI,MAXXIMO LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHIKHALI,MAXXIMO SHT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHIKHALI,PICK UP,120,"2,229.06","3,570.00",0,0.00,0.00,18.58,29.75
Q2,Sep,CHIKHALI,SUPRO Load,9,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHIKHALI,SUPRO Passenger,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,CHIKHALI,SUPRO-MT,24,385.64,622.00,0,0.00,0.00,16.07,25.92
Q2,Sep,CHIKHALI,VEERO,15,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,KOLHAPUR_WS,-,0,0.00,0.00,45,0.00,0.00,0.00,0.00
Q2,Sep,KOLHAPUR_WS,BE 6,23,"5,709.58","9,209.00",1,"2,473.20","2,473.20",340.95,526.83
Q2,Sep,KOLHAPUR_WS,BOLERO,29,"6,720.03","10,627.00",14,"9,578.38","9,578.38",379.03,606.42
Q2,Sep,KOLHAPUR_WS,BOLERO NEO,19,287.64,423.00,1,0.00,0.00,14.38,21.15
Q2,Sep,KOLHAPUR_WS,BOLERO NEO PLUS,3,59.16,87.00,0,0.00,0.00,19.72,29.00
Q2,Sep,KOLHAPUR_WS,BOLERO P,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Sep,KOLHAPUR_WS,CAMPER,1,"3,208.50","5,175.00",0,0.00,0.00,"3,208.50","5,175.00"
Q2,Sep,KOLHAPUR_WS,JEETO,0,0.00,0.00,2,0.00,0.00,0.00,0.00
Q2,Sep,KOLHAPUR_WS,KUV100,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,KOLHAPUR_WS,MARAZZO,1,59.16,87.00,1,0.00,0.00,29.58,43.50
Q2,Sep,KOLHAPUR_WS,MAXI TRUCK,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,KOLHAPUR_WS,MAXX,23,0.00,0.00,2,"1,302.00","1,302.00",52.08,84.00
Q2,Sep,KOLHAPUR_WS,MAXX HD,33,"1,815.36","2,928.00",0,0.00,0.00,55.01,88.73
Q2,Sep,KOLHAPUR_WS,NEW SCORPIO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,KOLHAPUR_WS,NEW THAR,53,"8,095.99","13,166.00",6,0.00,0.00,137.22,223.15
Q2,Sep,KOLHAPUR_WS,PICK UP,18,396.90,490.00,0,0.00,0.00,22.05,27.22
Q2,Sep,KOLHAPUR_WS,SCORPIO,2,59.16,87.00,0,0.00,0.00,29.58,43.50
Q2,Sep,KOLHAPUR_WS,SCORPIO CLASSIC,3,"2,589.38","4,168.00",0,0.00,0.00,863.13,"1,389.33"
Q2,Sep,KOLHAPUR_WS,SCORPIO-N,46,"31,965.81","51,687.00",1,0.00,0.00,680.12,"1,099.72"
Q2,Sep,KOLHAPUR_WS,SUPRO Load,4,"1,213.34","1,957.00",0,0.00,0.00,303.34,489.25
Q2,Sep,KOLHAPUR_WS,SUPRO-MT,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,KOLHAPUR_WS,THAR ROXX,13,"3,153.74","4,412.00",3,475.70,475.70,226.84,317.63
Q2,Sep,KOLHAPUR_WS,VEERO,33,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Sep,KOLHAPUR_WS,XEV 9E,26,"19,864.43","29,099.00",0,0.00,0.00,764.02,"1,119.19"
Q2,Sep,KOLHAPUR_WS,XUV3XO,34,"17,269.94","27,198.00",3,0.00,0.00,466.76,735.08
Q2,Sep,KOLHAPUR_WS,XUV300,21,929.73,"1,461.00",1,0.00,0.00,42.26,66.41
Q2,Sep,KOLHAPUR_WS,XUV400,9,506.22,858.00,1,0.00,0.00,50.62,85.80
Q2,Sep,KOLHAPUR_WS,XUV500,6,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Sep,KOLHAPUR_WS,XUV700,63,"4,326.36","6,882.00",3,0.00,0.00,65.55,104.27
Q2,Sep,NAGPUR_KAMPTHEE ROAD,-,0,0.00,0.00,246,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,ALTURAS G4,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,BE 6,14,"5,510.66","7,804.00",0,0.00,0.00,393.62,557.43
Q2,Sep,NAGPUR_KAMPTHEE ROAD,BOLERO,62,"21,314.69","33,409.00",3,0.00,0.00,327.92,513.98
Q2,Sep,NAGPUR_KAMPTHEE ROAD,BOLERO NEO,144,"51,534.24","82,266.00",3,0.00,0.00,350.57,559.63
Q2,Sep,NAGPUR_KAMPTHEE ROAD,BOLERO NEO PLUS,10,"2,070.12","3,279.00",0,0.00,0.00,207.01,327.90
Q2,Sep,NAGPUR_KAMPTHEE ROAD,BOLERO P,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,CAMPER,2,110.16,162.00,0,0.00,0.00,55.08,81.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,IMPERIO,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,JEETO,0,0.00,0.00,2,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,KUV100,1,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,MARAZZO,11,59.16,87.00,0,0.00,0.00,5.38,7.91
Q2,Sep,NAGPUR_KAMPTHEE ROAD,MAXI TRUCK,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,MAXX,2,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,MAXX HD,2,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,NEW SCORPIO,20,"5,847.84","9,432.00",2,0.00,0.00,265.81,428.73
Q2,Sep,NAGPUR_KAMPTHEE ROAD,NEW THAR,64,"15,804.42","25,509.00",3,0.00,0.00,235.89,380.73
Q2,Sep,NAGPUR_KAMPTHEE ROAD,NUVOSPORT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,PICK UP,8,"5,870.95","8,401.00",0,0.00,0.00,733.87,"1,050.13"
Q2,Sep,NAGPUR_KAMPTHEE ROAD,SCORPIO,7,"25,686.22","38,050.00",0,0.00,0.00,"3,669.46","5,435.71"
Q2,Sep,NAGPUR_KAMPTHEE ROAD,SCORPIO CLASSIC,72,"11,678.14","18,602.00",3,0.00,0.00,155.71,248.03
Q2,Sep,NAGPUR_KAMPTHEE ROAD,SCORPIO-N,121,"17,454.23","27,523.00",1,0.00,0.00,143.07,225.60
Q2,Sep,NAGPUR_KAMPTHEE ROAD,SUPRO-MT,2,118.32,174.00,1,0.00,0.00,39.44,58.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,THAR,0,0.00,0.00,1,"1,861.60","1,861.60","1,861.60","2,864.00"
Q2,Sep,NAGPUR_KAMPTHEE ROAD,THAR ROXX,18,"40,807.06","64,447.00",0,0.00,0.00,"2,267.06","3,580.39"
Q2,Sep,NAGPUR_KAMPTHEE ROAD,TREO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,TREO ZOR,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,TUV300,6,376.16,512.00,0,0.00,0.00,62.69,85.33
Q2,Sep,NAGPUR_KAMPTHEE ROAD,TUV300 PLUS,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_KAMPTHEE ROAD,XEV 9E,25,"16,256.00","25,350.00",0,0.00,0.00,650.24,"1,014.00"
Q2,Sep,NAGPUR_KAMPTHEE ROAD,XUV3XO,66,"27,743.56","42,927.00",2,0.00,0.00,407.99,631.28
Q2,Sep,NAGPUR_KAMPTHEE ROAD,XUV300,104,"11,124.98","17,020.00",3,0.00,0.00,103.97,159.07
Q2,Sep,NAGPUR_KAMPTHEE ROAD,XUV400,19,"1,570.58","2,324.00",0,0.00,0.00,82.66,122.32
Q2,Sep,NAGPUR_KAMPTHEE ROAD,XUV500,35,"2,208.84","3,513.00",3,0.00,0.00,58.13,92.45
Q2,Sep,NAGPUR_KAMPTHEE ROAD,XUV700,211,"1,31,774.14","2,06,990.00",10,"1,026.21","1,026.21",600.91,942.48
Q2,Sep,NAGPUR_KAMPTHEE ROAD,ZOR GRAND,1,110.16,162.00,0,0.00,0.00,110.16,162.00
Q2,Sep,NAGPUR_WARDHAMAN NGR,-,0,0.00,0.00,85,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_WARDHAMAN NGR,ALFA LOAD,50,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_WARDHAMAN NGR,E-ALFA MINI,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_WARDHAMAN NGR,EALFA SUPER,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_WARDHAMAN NGR,JEETO,73,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_WARDHAMAN NGR,TREO,93,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_WARDHAMAN NGR,TREO PLUS,165,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_WARDHAMAN NGR,TREO ZOR,24,0.00,0.00,2,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_WARDHAMAN NGR,ZEO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,NAGPUR_WARDHAMAN NGR,ZOR GRAND,36,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,BOLERO,6,59.16,87.00,0,0.00,0.00,9.86,14.50
Q2,Sep,SHIKRAPUR_SZS,BOLERO NEO,7,108.80,160.00,0,0.00,0.00,15.54,22.86
Q2,Sep,SHIKRAPUR_SZS,BOLERO P,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,CAMPER,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,JEETO,48,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,MARAZZO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,MAXI TRUCK,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,MAXX,27,373.60,575.00,0,0.00,0.00,13.84,21.30
Q2,Sep,SHIKRAPUR_SZS,MAXX HD,35,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,NEW SCORPIO,1,373.60,575.00,0,0.00,0.00,373.60,575.00
Q2,Sep,SHIKRAPUR_SZS,NEW THAR,22,466.08,711.00,0,0.00,0.00,21.19,32.32
Q2,Sep,SHIKRAPUR_SZS,PICK UP,24,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,SCORPIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,SCORPIO CLASSIC,6,172.72,254.00,0,0.00,0.00,28.79,42.33
Q2,Sep,SHIKRAPUR_SZS,SCORPIO-N,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,SUPRO-MT,27,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,THAR ROXX,1,54.40,80.00,0,0.00,0.00,54.40,80.00
Q2,Sep,SHIKRAPUR_SZS,VEERO,21,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,XUV3XO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,SHIKRAPUR_SZS,XUV300,5,172.72,254.00,0,0.00,0.00,34.54,50.80
Q2,Sep,WAGHOLI,-,0,0.00,0.00,228,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,ALFA LOAD,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,ALTURAS G4,2,59.84,88.00,0,0.00,0.00,29.92,44.00
Q2,Sep,WAGHOLI,BE 6,21,"9,814.56","18,299.00",0,0.00,0.00,467.36,871.38
Q2,Sep,WAGHOLI,BOLERO,18,"2,334.84","3,549.00",3,0.00,0.00,111.18,169.00
Q2,Sep,WAGHOLI,BOLERO NEO,36,"6,159.20","9,675.00",0,0.00,0.00,171.09,268.75
Q2,Sep,WAGHOLI,BOLERO NEO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,BOLERO P,2,0.00,0.00,3,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,CAMPER,5,385.64,622.00,0,0.00,0.00,77.13,124.40
Q2,Sep,WAGHOLI,E-SUPRO PASSENGER VA,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,JEETO,94,899.03,"1,375.00",19,0.00,0.00,7.96,12.17
Q2,Sep,WAGHOLI,KUV100,3,59.84,88.00,0,0.00,0.00,19.95,29.33
Q2,Sep,WAGHOLI,MARAZZO,7,110.16,162.00,3,0.00,0.00,11.02,16.20
Q2,Sep,WAGHOLI,MAXI TRUCK,13,268.84,363.00,10,0.00,0.00,11.69,15.78
Q2,Sep,WAGHOLI,MAXX,22,0.00,0.00,3,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,MAXX HD,58,0.00,0.00,14,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,NEW SCORPIO,9,"1,553.32","2,489.00",1,0.00,0.00,155.33,248.90
Q2,Sep,WAGHOLI,NEW THAR,197,"38,756.93","63,180.00",30,0.00,0.00,170.74,278.33
Q2,Sep,WAGHOLI,NUVOSPORT,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,PICK UP,24,0.00,0.00,12,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,REXTON,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,SCORPIO,7,170.00,250.00,4,0.00,0.00,15.45,22.73
Q2,Sep,WAGHOLI,SCORPIO CLASSIC,25,"3,207.52","5,108.00",2,0.00,0.00,118.80,189.19
Q2,Sep,WAGHOLI,SCORPIO-N,115,"25,330.67","40,387.00",11,0.00,0.00,201.04,320.53
Q2,Sep,WAGHOLI,SUPRO Load,3,59.84,88.00,2,0.00,0.00,11.97,17.60
Q2,Sep,WAGHOLI,SUPRO Passenger,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,SUPRO-MT,28,55.08,81.00,10,0.00,0.00,1.45,2.13
Q2,Sep,WAGHOLI,THAR,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,THAR ROXX,34,"47,833.96","73,475.00",6,"2,754.00","2,754.00","1,264.70","1,938.13"
Q2,Sep,WAGHOLI,TREO,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,TREO PLUS,1,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,TREO ZOR,8,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,TUV300,6,59.84,88.00,3,0.00,0.00,6.65,9.78
Q2,Sep,WAGHOLI,VEERO,16,606.98,979.00,3,0.00,0.00,31.95,51.53
Q2,Sep,WAGHOLI,XEV 9E,42,"11,959.19","18,531.00",0,0.00,0.00,284.74,441.21
Q2,Sep,WAGHOLI,XUV3XO,104,"59,268.34","92,126.00",5,0.00,0.00,543.75,845.19
Q2,Sep,WAGHOLI,XUV300,135,"22,733.54","34,465.00",6,"3,604.00","3,604.00",186.79,282.02
Q2,Sep,WAGHOLI,XUV400,41,"3,448.64","5,656.00",1,0.00,0.00,82.11,134.67
Q2,Sep,WAGHOLI,XUV500,42,670.48,986.00,3,0.00,0.00,14.90,21.91
Q2,Sep,WAGHOLI,XUV700,344,"2,13,833.86","3,23,097.00",29,0.00,0.00,573.28,866.21
Q2,Sep,WAGHOLI,XYLO,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,ZEO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,WAGHOLI,ZOR GRAND,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,-,0,0.00,0.00,66,0.00,0.00,0.00,0.00
Q2,Sep,YAVATMAL,BOLERO,40,"4,987.58","7,750.00",0,0.00,0.00,124.69,193.75
